thumbprint,size,public_key_algorithm,cert_signature_algorithm,cert_signature,valid_after,valid_before,version,issuer_C,issuer_O,issuer_CN,subject_C,subject_ST,subject_O,subject_CN
55a5d1ec910b503abae25b9b9d96bc79a4d00a8f,1398,RSA,sha256RSA,37c012b0ab2f375c6bcf62347d938dedb49a155846a81c2a45372a9eb7dc38ffd69184570ae2f43f6286027612d40e09180e31fda8afe3863824f4dd9b4fa67cdd070f9051c32526ca44f168dca8b8c38e6d03658a82c4dc8ecb7d42cedb46c08812061eb1312d3231def1f4df38e002da417dc401dd01e9634dd562b8daf02853637dace0752674feefe7271c6a0c7fda822cfbc27c7ee607cfcbce5f8d2e136caa7a9ca8c28a485dc2ad7a90f7ea11b432fd87acdb48ecfa4ea4b2fcea67ae7ffe739c67d40fdb75b93156c6355ecbcbbefb8fd096f71147576d4a64dad9f5c073d50041ec8b963592b2f6e0c4e780817b847c63a2bc227d0999e686c23abf,2021-01-07 00:00:00,2022-02-05 23:59:59,V3,US,Amazon,Amazon,,,,*.awsapps.com
cf3f6ac9e3072bc0d26b8ada280748b3599a0451,1463,RSA,sha256RSA,5d20ec01354ae2dd9a3c01ae2d0b73e3bda9e990e905e6048819e588da77246bb9c5a03c953581bc2df0d14372959ca5c2fc93d0a6494d6b3235034c8216e8921499306dc61862ee0736869f7e824d71b7585f95cf071f815fa739ab88ff1d2ab189f4026b06bc168c1eca41129b7d0913e8c38e70f3817a796bb2788b0746c2cdd8451f5fdd61afc4c3571ed79922796039207c6b86087d63cb2426d7a0cdc9a24ae4d4389d2c3df594777f97591b40993dc84e8aa7ce6caa7fdb8d52b9700219e4a3238d7f2ee1eb0c2467c7b5af3c6e711f828a6b2dbaaebb1d3116603d715bfc7a3ec1d46a3e5520fae9f5fa942f048598795bb67f8abfcebf64b0c562dd,2024-06-24 07:42:48,2024-09-16 07:42:47,V3,US,Google Trust Services,WR2,,,,dns.google
8c30ae8e1ceda939d3ee495231288b05783c75a9,1481,RSA,sha256RSA,8de18236ccad21eea2a216ae4d776be93dd95715133bafa21a16a8436181d8b8c340b88b1004dd88046a015e01394134f23b3daf8ccf2e4b6439c8f5c3979c19bdd1577db80bd04f9b4f7ed42ba270a499fd6c43b940a81e2c2c5ebd0722ecaf43a22a3aabd67cb0d16e496c4e8117cad27fc1d1244070b040c5d3da78aa40942571e1ad9c025a222696c20ea44657db626b1bd0c245df757feaecc76fbcde2b80b110fa325a761ba134cd59dbddeeec943307d9415b2555eb9373414d23d8b451e24327d9b2e95c9c62f143e82ba1c02cdce173dac9d0a8466ff3ab70e75ac1e5e5497a151825761ad7d534f313bd7a4e9fc76fb30465ae0edf156673c32bc6,2021-12-27 06:28:47,2022-03-27 06:28:46,V3,US,Let's Encrypt,R3,,,,verdigris.cf-app.com
239c6a9b3fade4871b1f5527170eeebe04577d40,1787,RSA,sha256RSA,8ba902456d2dffdb65cd3c6c5607550cf5bdc96fac0594c8496bb692631804f9939a1df4d728070587636bc2f17a7d429c75b65a15a87bdc45a9e5a14a0a4bbcd33fa2ad8416e6ca4e49160b6bd9594b636ae541b7aa5769146222c117f4a473d0da89057dbff1dba6d4728f16ac8991427833ad3ef089e9eecd3a268d0972f479f299fbab6bf153d9fc2710863c74f6f32bab609417f1eeda97c9d9392c4811a5e62f58aa64867ae5f8bf357652767862b9be2b63a79e7e167832a9cdc4746fd350da960f9767e77c4f94756b3f2435e423521bab1b5786683a45489f020076d9e79f1d964df049e619c64b3172b71aedecb28be9db04bf0e711182f2234cb5,2023-11-08 00:00:00,2024-11-06 23:59:59,V3,US,DigiCert Inc,DigiCert Global G2 TLS RSA SHA256 2020 CA1,US,California,"Twitter, Inc.",twitter.com
87b82aac8718a50b142523a16275b9d2ec9daabf,1731,RSA,sha256RSA,b235c0b2c39b94336c40f9e9ea74dc321989517aece98b41a81cde6a3b9e3d0826cdb56ca643d2db3b282c3f69ea7ca667bd9450d55fe2a4bad1dd6b1450a02aa435e65eb6adf7117cb98573fb874b1be4a7e48b9188c7b11379e8697566b5d10dfee521a659b22e0d81e76223900330d5390ae978da4295065a9b71b6b74a0ec470cc334cec3703cc5a3ac580f58813da0025d1c47c553c9bb7cff1e834e7c5fee7c34426920f436b7f42b1d0ef07c1600a0a3c1bd6dc09c780a17c737be600673a099fe7f4777b2a0fcd0b9034d669076f0012a851d3ce11dc3dfbe031186436112978eba20fb29aafcd9cb6d6917229b2ff917f69879186901a75d74d0c01,2024-05-30 00:00:00,2024-11-26 23:59:59,V3,US,DigiCert Inc,DigiCert TLS RSA SHA256 2020 CA1,US,California,"REDDIT, INC.",*.reddit.com
060d54fe5271e08546713a30a0408d967a5c5949,2577,RSA,sha256RSA,b1d24da108638b704d9782fd9ffc60e35ce91080f3a8182e8914cf171bd0a6283f00db97266f42bac86c40a101bf8d00e8b30b934ac79273e0804bde61d64d6fc6228aa8b62656d116026ccc69b0635b82701af9b1399cf120b308bd0cace505ceb4b2928aece9b9ac250179995c75072f1b961b153b1702dd45b9235da25819ce70351f02cb8715b211d982f6ff950495c31b96a3cd0d6279704f44fd4ef4ecc4cd0939d5a6d4863b438789ff72ffac33d245fe511fea34e68a9b6ca713cb057e503712328c31fef1c394d65c1482c3ca0bfa1a3f6e4c1221e989eb6606f980d4a9d9536678b84cd6f66e60c4479de99809b823a8bb6fe4f1a20606cd15d2d0,2020-01-21 08:07:53,2020-04-14 08:07:53,V3,US,Google Trust Services,GTS CA 1O1,US,California,Google LLC,*.google.com
ae19172e6bebdcb24925f5e948577a9e62c74171,1704,EC,sha256RSA,1acbc4333407fa85c5fdadff93a9e138e99520a7a543a0b9176472152742b96bf7eb9349d87bcafcf041cc9587847ed5bf6c949c1902fb1125f2fb468fb4199ba0d35ac5fec33ec62ad45d93baf0e2a3bb4a8cae36644991269a3391668b3cd1df587b88fc93cdcb7aa2efdff1ced21ac6de661bbf6c3ece2d02162d950f6760c9eaa768e5e7cbad6a16e8b82c9a910f7e4a08128979d2e255999e6f26c636c50003e4f258802ce2ba6a5528e60dcd288aaa2e8ad46d45d3a8ad4788ddb22341eabdbd9c4b7a3f82260e59f1bb5eee2321f4d67c6b7f2a64012c8f301a63f82977b0c91137c0048de81dc831f8d55cc083738f7356df2278a3b2d711e5a5e1c0,2023-12-30 00:00:00,2025-01-21 23:59:59,V3,US,DigiCert Inc,DigiCert Global G2 TLS RSA SHA256 2020 CA1,US,California,"Cloudflare, Inc.",cloudflare-dns.com
060d54fe5271e08546713a30a0408d967a5c5949,2577,RSA,sha256RSA,b1d24da108638b704d9782fd9ffc60e35ce91080f3a8182e8914cf171bd0a6283f00db97266f42bac86c40a101bf8d00e8b30b934ac79273e0804bde61d64d6fc6228aa8b62656d116026ccc69b0635b82701af9b1399cf120b308bd0cace505ceb4b2928aece9b9ac250179995c75072f1b961b153b1702dd45b9235da25819ce70351f02cb8715b211d982f6ff950495c31b96a3cd0d6279704f44fd4ef4ecc4cd0939d5a6d4863b438789ff72ffac33d245fe511fea34e68a9b6ca713cb057e503712328c31fef1c394d65c1482c3ca0bfa1a3f6e4c1221e989eb6606f980d4a9d9536678b84cd6f66e60c4479de99809b823a8bb6fe4f1a20606cd15d2d0,2020-01-21 08:07:53,2020-04-14 08:07:53,V3,US,Google Trust Services,GTS CA 1O1,US,California,Google LLC,*.google.com
9ca9233f9c2c9b144de949715ca0db7e9bf50be9,1455,RSA,sha256RSA,072e4c19bd4ed2e2d04648f5158ee130e4d229bac0e1101788de6f2f576f0503f046d4e9b6beae087899e2faa03f74808909c7b605299ad1b4f0b20950c66d3b3111d85c966cee078f100463942374fdb9fa5b5785f9457deb1267d3dd2b3d6eace4fc3994cf2a3397986613c88b583c22571384929c765e46e7db80bc3a38ac9cd41491e5020a1d62d087a9045d0b221d5e153616dfb8aeff4f0e658dc013553cbba7e8136dd56dcf39046a348978b8cdf1212e9e71490cc990756831c32005503cc06655475b8097520d7fe0a0fec05abf5b7d043129c06260a016b32fd49662d7883c9e5933c84ca6a646ba3aa32a2488b078d43d6b06d11e6c41d95b7ec6,2024-07-03 16:04:01,2024-10-01 16:04:00,V3,US,Let's Encrypt,R10,,,,ipinfo.io
91948e93c8c95c91b1abe3f401561d96ed9afe12,1332,RSA,sha256RSA,8cf0ad90a228e47e467cd74868e99b60f1df4a7bcf2ee11df51e2ea81784f01553e853c1668b89ebf3be295c5d219a2a9a8c8a3c4553c4d6246eb9dcef42a5dced142895878de99459f9809c2e8222a0f7edb9fe4d61bd84025a4f1187d7af1c83dd05d244bd24176f43780fb4193a9a573457a3f276e039d3b040f05cc2a08869ba8ecbc7ba9cff0ee75379809d42ea7720da432d86f8fb2afd9b2eefc4aecbfe0d4bf4d1b02e5bb2de0d4f410498f04c662bc096ebce273129822de0e5d28bb21894d1df7a0d107f1d6bc29d2e83bcafcb42652cdeeade32097a21810fbcf366c5af59faa40ef5a77df19ddab26074575415f628b6fcadf91a7b66a23835d9,2021-04-30 21:05:43,2021-07-29 21:05:43,V3,US,Let's Encrypt,R3,,,,tenshi.linkcraft.app
747c7c805281fd8ab06930857343927b9fa5ab6a,1284,RSA,sha256RSA,831dbaf456eba39003fa9d67cf7a288b509dc0c71a5c19884992466c3f598353484b4499fdd2932cbcbeac0001c8a1a6dac9029696e86ff0dc8803d736c8bc32d43ff6d86d5d517356176e1a4a020a30965be7009a4b24a74fe9ae0f8058434bff06d0c9c66394305441f8125b650082bbd8afdc51b22d7e60a5f5a2dbc44cb58579b5de53fd3ba8455c2253bf8a60fd9a5aeb53f37fbf1b09d57ff51ac050df00fe052079ace97e8e994a22e4cb4401be51562f8a5aeb6dcf4e5c017ffab9457ec74a0d569242af36e7dfb52e9af18db33eefdaadbd200383dab3d826aea2650de8f84cc2bd9bf91614f58bf7079f9b590a6261b8b4ba663276f51fdd9ab6d7,2023-06-21 09:34:09,2023-09-19 09:34:08,V3,US,Let's Encrypt,R3,,,,puck443.startdedicated.net
f628ed11eafe77fcd29dd57b692bc07c6f5b68b3,1690,EC,sha256RSA,3f0eca3083f1e9815200939fe107654ffa0b33838057c38171b8f1b7b9092c378b7024693ea2f5d6f47cc88b35fb09d0ec770d60f03d2a5b5a82b4b91e8ecc19c7cff1e7e34276145030b18ce1118d2c064a1acb1e5e24067c86429e8bde17f790163f12cd28295cf6fb77e4d71a2c755ecef0ecb50fa61276dddfe48ea0fe4850d1e8858c7d22d1a6eaf2bdcff65c94021d2df1590d7f578b49813767302d00a052cdf963783980a0767eed54cf0052ae9d5fb7096652823e21b46d45ac55966700cc0e7573582560c162dba5129362bf3890c2ede330f3eb2e6628d767245e8f7173dd1772e8cb5908ca72ec83114d9491b3362df03d1b4e6f4349b9faacea,2024-04-26 00:00:00,2024-07-25 23:59:59,V3,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,US,California,"Meta Platforms, Inc.",*.facebook.com
