value,tld,ssl_thumbprint,vt_harmless_votes,vt_malicious_votes,registrar,jarm,creation_date
engadget.com,com,ba251e85bbba52a564de299b1bdcfe0f490aa95d,0,0,MarkMonitor Inc.,27d27d27d3fd27d1dc41d41d000000937221baefa0b90420c8e8e41903f1d5,2004-01-23 13:13:17
yahoo.com,com,489412cd5ffd99e440fbbde947aa948c7bf9f1ab,15,8,MarkMonitor Inc.,27d27d27d3fd27d1dc41d41d000000937221baefa0b90420c8e8e41903f1d5,1995-01-18 03:00:00
macrumors.com,com,5d0c1a0c252672e13940a5f66d7b661b0417a39d,0,1,Moniker Online Services LLC,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,2000-02-24 16:07:43
cnet.com,com,2756fa4b873a66973c3db4b023282f2eeac47849,0,0,"GoDaddy Corporate Domains, LLC",29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,1994-03-05 00:00:00
theguardian.com,com,b7335bbe95309740d381c43ad239dd713a2c7d5c,1,1,"GoDaddy.com, LLC",29d29d00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,1994-07-06 00:00:00
bing.com,com,f07063e6c5a13f3e40927d3b22661ad9f8d8b894,21,7,MarkMonitor Inc.,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,1996-01-29 00:00:00
techcrunch.com,com,b692cb10833114bace446cf0bb2e75cf995be857,0,0,MarkMonitor Inc.,27d27d27d3fd27d1dc41d41d000000937221baefa0b90420c8e8e41903f1d5,2005-06-10 18:56:20
wikipedia.org,org,6bd199678660ca99df80dc6a6b7c2d207a684f9f,21,1,MarkMonitor Inc.,28d28d28d00028d00042d42d0000005a3e96c1dfa4bdb24b8b3c04cae18cc3,2001-01-12 19:12:14
nytimes.com,com,0dbdc329321b7192c1bb111e28294a563fd7c93e,1,0,MarkMonitor Inc.,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,1994-01-18 00:00:00
weather.com,com,ea0fb5cb0f891165bc3fc4ba92f74bf1999f1993,1,0,"CSC CORPORATE DOMAINS, INC.",28d28d28d2ad28d00042d42d000000ddf24ac27c940ce4e946c6a258c784fb,1994-08-09 00:00:00
imdb.com,com,779150784dce621d2f3fa31f16eefcaa3154f5b7,1,0,MarkMonitor Inc.,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,1996-01-05 00:00:00
netflix.com,com,6d5cdb96aeda1cf73730a44af8f48412bd74917d,13,1,MarkMonitor Inc.,27d27d27d00027d1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,1997-11-11 00:00:00
slashdot.org,org,d8ff9e58a79eeb1c0d282224202f3bc7123faa2f,0,0,"GoDaddy.com, LLC",27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,1997-10-05 00:00:00
wordpress.com,com,c1481a125509a2a4813f8fa4239cb34178c0b652,3,1,MarkMonitor Inc.,27d40d40d29d40d00042d43d27d000c9fcdecbec892370ca632d7e657cf74f,2000-03-03 07:13:23
bbc.com,com,58a04956fd02474994432c76edc07da1f41c9438,0,0,"TUCOWS, INC.",29d29d00029d29d21c41d41d00041df427507e4bd8bb5d051a72fd60418ac0,1989-07-15 00:00:00
zoom.us,us,adff079196734598ab682ec6952a992719316982,7,6,"MarkMonitor, Inc.",29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,2002-04-24 11:03:39
reddit.com,com,87b82aac8718a50b142523a16275b9d2ec9daabf,24,1,MarkMonitor Inc.,29d29d00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,2005-04-29 13:59:19
